GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Parcial,eci.cvds.parcialPrimerTercio.Parcial.Service,ProductService,0,90,0,12,0,22,0,11,0,5
Parcial,eci.cvds.parcialPrimerTercio.Parcial.Controller,ProductController,50,3,0,0,10,1,4,1,4,1
Parcial,eci.cvds.parcialPrimerTercio.Parcial,ParcialApplication,0,8,0,0,0,3,0,2,0,2
Parcial,eci.cvds.parcialPrimerTercio.Parcial.Model,ProductModel,0,43,0,0,0,18,0,9,0,9
